date,spread_bp
2026-03-02,9.499999999999886
2026-03-03,9.000000000000341
2026-03-04,10.999999999999943
2026-03-05,12.5
2026-03-06,15.500000000000114
2026-03-09,7.000000000000739
2026-03-10,10.500000000000398
2026-03-11,6.499999999999773
2026-03-12,6.499999999999773
2026-03-13,6.000000000000227
2026-03-16,3.0000000000001137
2026-03-17,0.49999999999954525
2026-03-18,-3.499999999999659
2026-03-19,-26.999999999999602
2026-03-20,-29.999999999999716
2026-03-23,-24.500000000000455
2026-03-24,-26.999999999999602
2026-03-25,-25.0
2026-03-26,-24.500000000000455
2026-03-27,-23.99999999999949
2026-03-30,-23.99999999999949
2026-03-31,-21.999999999999886
2026-04-01,-17.00000000000017
2026-04-02,-20.000000000000284
2026-04-07,-21.50000000000034
2026-04-08,-15.499999999998693
2026-04-09,-13.500000000000512
2026-04-10,-15.500000000000114
2026-04-13,-17.99999999999926
2026-04-14,-15.500000000000114
2026-04-15,-17.00000000000017
2026-04-16,-15.000000000000568
2026-04-17,-15.000000000000568
2026-04-20,-13.49999999999909
2026-04-21,-16.500000000000625
2026-04-22,-17.00000000000017
2026-04-23,-16.500000000000625
2026-04-24,-16.499999999999204
2026-04-27,-17.499999999999716
2026-04-28,-18.000000000000682
2026-04-29,-20.49999999999983
2026-04-30,-20.000000000000284
2026-05-01,-20.749999999999602
2026-05-05,-15.999999999999659
2026-05-06,-14.500000000001023
2026-05-07,-15.500000000000114
2026-05-08,-16.99999999999875
2026-05-11,-14.000000000000057
2026-05-12,-9.499999999999886
2026-05-13,-6.499999999999773
2026-05-14,-7.499999999998863
2026-05-15,0.0
2026-05-18,3.0000000000001137
2026-05-19,3.0000000000001137
2026-05-20,1.0000000000005116
2026-05-21,-3.499999999999659
2026-05-22,-4.5000000000001705
2026-05-26,-5.500000000000682
2026-05-27,-5.500000000000682
2026-05-28,-5.500000000000682
2026-05-29,-4.5000000000001705
2026-06-01,-6.000000000000227
2026-06-02,-7.000000000000739
2026-06-03,-6.000000000000227
2026-06-04,-3.0000000000001137
2026-06-05,-1.999999999999602
2026-06-08,-0.5000000000009663
2026-06-09,-1.5000000000000568
2026-06-10,-1.999999999999602
2026-06-11,-2.5000000000005684
2026-06-12,-2.4999999999991473
2026-06-15,-4.000000000000625
2026-06-16,-3.999999999999204
2026-06-17,-7.000000000000739
2026-06-18,-5.500000000000682
2026-06-19,1.0000000000005116
2026-06-22,1.5000000000000568
2026-06-23,-1.5000000000000568
2026-06-24,-5.500000000000682
2026-06-25,-5.500000000000682
2026-06-26,-3.999999999999204
2026-06-29,-3.499999999999659
